7.0,2,-387.8581215337074,103.05896342010185
7.0,3,18.10556748013867,-24.976865779606836
7.0,4,-456.5243462536446,-34.200444046235944
7.0,5,-1454.896193829223,-2.1445946575415116
7.0,6,-139.04227400981642,32.252837938388275
7.0,7,-108.21402346261642,-39.45513577136038
7.0,8,319.1778731710178,-2.318019828814291
7.0,9,18.038582591789446,5.748228667584679
7.0,10,-1269.4632221639715,3.7837489004134857
8.0,1,-3.34744898840999,204.91381375223608
8.0,2,18.602346746848266,-108.42215336504763
8.0,3,721.3274900052031,-1.8527191662449116
8.0,4,-27.330724701756992,-9.401601366969635
8.0,5,2074.67546562961,-1.5269862132343024
8.0,6,-424.7110994962849,0.2688436358380092
8.0,7,-38.65438639406591,-14.026720817222609
8.0,8,-2822.5008616588684,-1.4563873324717644
8.0,9,340.2937152886959,-1.6390973677376415
8.0,10,97.08336762782652,340.57353664689094
9.0,1,-63.40566231366972,-20.580499065083355
9.0,2,-249.2799822787317,-3.208520709184823
9.0,3,30.74657483514865,-2.4806183284687617
9.0,4,144.312862816483,120.77027337514858
9.0,5,-251.9657119706474,11.25168539566797
9.0,6,-311.5621549936544,-7.455917835420064
9.0,7,-600.3146651539425,-653.9740511043132
9.0,8,692.7067846287852,6.803826928716366
9.0,9,286.69144201867744,1.021541573842885
9.0,10,370.3321879854124,-4.271173839707713
10.0,1,366.87292931200216,-20.73351716475562
10.0,2,338.58008813043773,-2.952306644419558
10.0,3,-462.7680106100361,-0.8974611655255743
10.0,4,-48.098870815133466,-59.73091975931138
10.0,5,236.59428376991144,-157.3294192753555
10.0,6,-181.98608101726398,189.28375376245228
10.0,7,-239.1755699619019,22.647645606173874
10.0,8,183.72981398589428,-26.456848110857152
10.0,9,-72.22488155911306,-9.417952798588004
10.0,10,-285.5413578082715,-2.5398815080151884
11.0,1,-474.2126726134418,-38.19403139283447
11.0,2,364.50776721026637,-11.625272966848652
11.0,3,-85.08110354886279,-6.541512876649627
11.0,4,10.645372772409846,-442.7691760653984
11.0,5,29.500073422810697,388.53437386249664
11.0,6,-20.60893451111453,16.559469238001256
11.0,7,-3038.949674782056,-1.9673935727079435
11.0,8,35.100532582667924,-2.743542906485454
11.0,9,-2377.8897137516688,-1.2191287629535097
11.0,10,522.8552913072334,-20.782172374917078
12.0,1,52.71782186576314,-22.203965268792487
12.0,2,16.208583681081038,-194.40733391517105
12.0,3,-16.624791563023553,-1.4807253765890158
12.0,4,29.866861335043517,-287.33246986985466
12.0,5,185.90004162808506,-1.2987407046497252
12.0,6,-92.41132961340985,17.413731622178297
12.0,7,-221.01463012078563,-3.1709836939765084
12.0,8,205.0565815014128,18.821381126226147
12.0,9,-74.42079911440955,52.66232854143864
12.0,10,-622.343660786006,-1.4106844415046316
13.0,1,-322.95136726112264,-0.02004844828353169
13.0,2,-12.550426840262102,22.15736080696111
13.0,3,-368.15564717503304,-9.535026757700779
13.0,4,42.917319965464365,-110.70227137059715
13.0,5,1287.706724048302,-2.0990385347610445
13.0,6,24.13930775795395,-11.025802831547349
13.0,7,-583.1453516235781,15.203647083909894
13.0,8,-320.75089401702957,17.21386592953227
13.0,9,105.26810930695821,-1247.224002901641
13.0,10,-118.24485371922873,-8.10720745802563
14.0,1,-49.19253579404168,174.95165261478098
14.0,2,66.73951828646672,-19.91062916151812
14.0,3,455.51925520154236,-0.06857762139964188
14.0,4,-8.114751370395403,-331.65025817688706
14.0,5,159.40629569936107,0.03791101945962754
14.0,6,-337.76921510483146,0.03212869979153086
14.0,7,307.3357328743995,22.936333708977642
14.0,8,91.2516667506924,60.5514641960393
14.0,9,-711.6640294724756,-3.3852926998367847
14.0,10,-2602.727202342735,-0.8922935589180574
15.0,1,-181.4456432331619,-45.9801429544033
15.0,2,4.45689250494165,-4.681505365283863
15.0,3,202.48677670902313,-1.0556028636408687
15.0,4,-34.43355398026837,-50.7141957609543
15.0,5,-28.562642441862238,91.7199506119504
15.0,6,544.7663950341355,-3.8313076296353024
15.0,7,252.65179827742807,23.204415511816073
15.0,8,272.4904109194789,-9.491481582827596
15.0,9,29.913301315332546,-36.0259675533238
15.0,10,-98.20608926248767,-75.29065439935762
16.0,1,-281.84953690010957,-59.71137106644693
16.0,2,-175.74466035586624,111.24497885106722
16.0,3,-517.3255665988344,-1.0002663792409017
16.0,4,40.20628207059503,778.5771258885679
16.0,5,10.370948800038686,15.491545843624836
16.0,6,-184.0553641345108,-15.430471617511829
16.0,7,-71.58130577480972,-14.122451714879572
16.0,8,375.0308978434456,39.54095377798675
16.0,9,-75.36795227007579,0.15176103519997297
16.0,10,165.57242957440036,-1.0411727183726658
17.0,1,-39.74488847063817,-122.37347041666258
17.0,2,-293.8976235451472,-0.7496724828121808
17.0,3,-468.41621184637864,-2.1676764105191584
17.0,4,2.015232256130102,-10.000028777243685
17.0,5,-259.96707912193887,-0.5120814522804822
17.0,6,185.60710447632684,-1.8879843698823318
17.0,7,125.32000142578703,-36.04040424854131
17.0,8,295.9086110042751,-38.734345472318054
17.0,9,888.3625121146567,-2.865506592578874
17.0,10,-160.97212826821453,-171.86099946180573
18.0,1,-40.18006332522447,622.7122827523585
18.0,2,-846.3865181632465,0.28070942910342056
18.0,3,-558.1428143063622,-6.352033992491105
18.0,4,5.222114627158324,-410.6190776238331
18.0,5,-25.883889045604455,2.725399798194727
18.0,6,-487.07652346304917,-6.433585778593216
18.0,7,45.360702568596494,-1.5736193458037555
18.0,8,337.923615425603,-1.6069418440981798
18.0,9,245.84213051044813,17.657808455816763
18.0,10,178.81635398161063,4.646482519084656
19.0,1,-67.38289471404764,-217.49498151806537
19.0,2,1235.0948523865559,-7.448985640502239
19.0,3,-149.75100976790773,-90.59566425726305
19.0,4,-210.17608523631858,-8.25441774812884
19.0,5,54.896708681116245,-281.6374095910135
19.0,6,-348.9350263373274,-0.2539779005222381
19.0,7,60.81925932836175,-21.660793012676464
19.0,8,-50.24634929854621,99.32688261427852
19.0,9,43.36897892451464,83.11502457107275
19.0,10,2901.4912194104554,11.170914263278089
